Symbol,Name,Market Cap,Sector,Industry,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Net Receivables,Short Long Term Debt,Research Development,Income Before Tax,Net Income,Selling General Administrative,Gross Profit,Ebit,Operating Income,Other Operating Expenses,Interest Expense,Income Tax Expense,Total Revenue,Total Operating Expenses,Cost Of Revenue,Total Other Income Expense Net,Discontinued Operations,Net Income From Continuing Ops,Net Income Applicable To Common Shares,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Net Income,Capital Expenditures,Issuance Of Stock,Revenue,Earnings
ATI,ATI Inc. Common Stock,7742743970.0,Industrials,Steel/Iron Ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATIF,ATIF Holdings Limited Ordinary Shares,9274161.0,Consumer Discretionary,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATIP,ATI Physical Therapy Inc. Class A Common Stock,28791291.0,Health Care,Hospital/Nursing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,4450713818.0,Miscellaneous,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLC,Atlanticus Holdings Corporation Common Stock,449235834.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,330899098.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,335780488.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,361370808.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLO,Ames National Corporation Common Stock,169951956.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLX,Atlas Lithium Corporation Common Stock,148020250.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATMU,Atmus Filtration Technologies Inc. Common Stock,2576531796.0,Consumer Discretionary,Auto Parts:O.E.M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATNF,180 Life Sciences Corp. Common Stock,1737234.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATNFW,180 Life Sciences Corp. Warrant,9416.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATNI,ATN International Inc. Common Stock,432252202.0,Telecommunications,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,183763893.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATO,Atmos Energy Corporation Common Stock,19612508509.0,Utilities,Oil/Gas Transmission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,Atomera Incorporated Common Stock,85637669.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOS,Atossa Therapeutics Inc. Common Stock,153424048.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATPC,Agape ATP Corporation Common Stock,11314107.0,Health Care,Medical/Nursing Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATR,AptarGroup Inc. Common Stock,9672128036.0,Industrials,Plastic Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRA,Atara Biotherapeutics Inc. Common Stock,44481665.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRC,AtriCure Inc. Common Stock,1073779985.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRI,Atrion Corporation Common Stock,806586918.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRO,Astronics Corporation Common Stock,701715765.0,Industrials,Military/Government/Technical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATS,ATS Corporation Common Shares,2729139065.0,Industrials,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATSG,Air Transport Services Group Inc,970079701.0,Consumer Discretionary,Air Freight/Delivery Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATUS,Altice USA Inc. Class A Common Stock,823331439.0,Telecommunications,Cable & Other Pay Television Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATXG,Addentax Group Corp. Common Stock,3931472.0,Consumer Discretionary,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATXI,Avenue Therapeutics Inc. Common Stock,2465383.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATXS,Astria Therapeutics Inc. Common Stock,573841487.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATYR,aTyr Pharma Inc. Common Stock,126290020.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,AngloGold Ashanti PLC Ordinary Shares,11500598054.0,Basic Materials,Precious Metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUB,Atlantic Union Bankshares Corporation Common Stock,3378818249.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUBN,Auburn National Bancorporation Inc. Common Stock,61489102.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDC,AudioCodes Ltd. Common Stock,329167865.0,Utilities,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUGX,Augmedix Inc. Common Stock,110667068.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUID,authID Inc. Common Stock,80704879.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AULT,Ault Alliance Inc. Common Stock,7335943.0,Technology,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUMN,Golden Minerals Company Common Stock,5830474.0,Basic Materials,Precious Metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUNA,Auna SA Class A Ordinary Shares,597993198.0,Health Care,Medical/Nursing Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,786606508.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUR,Aurora Innovation Inc. Class A Common Stock,6023765940.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURA,Aura Biosciences Inc. Common Stock,457780175.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUROW,Aurora Innovation Inc. Warrant,470920452.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUST,Austin Gold Corp. Common Shares,13404468.0,Basic Materials,Precious Metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTL,Autolus Therapeutics plc American Depositary Share,1197162576.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUUD,Auddia Inc. Common Stock,3297151.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUUDW,Auddia Inc. Warrants,139710.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,Avista Corporation Common Stock,3099405300.0,Utilities,Power Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,752200760.0,Health Care,Medical/Nursing Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),2457518434.0,Finance,Commercial Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVAV,AeroVironment Inc. Common Stock,4684288023.0,Industrials,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVB,AvalonBay Communities Inc. Common Stock,29861881248.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVBP,ArriVent BioPharma Inc. Common Stock,729828813.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),247664984.0,Industrials,Agricultural Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVDL,Avadel Pharmaceuticals plc Ordinary Share,1569615481.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVDX,AvidXchange Holdings Inc. Common Stock,1611487800.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,669465379487.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,Avinger Inc. Common Stock,2383116.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVIR,Atea Pharmaceuticals Inc. Common Stock,290569695.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVNS,Avanos Medical Inc. Common Stock,1103235346.0,Health Care,Industrial Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVNT,Avient Corporation Common Stock,3908463128.0,Industrials,Major Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVNW,Aviat Networks Inc. Common Stock,357356677.0,Technology,Radio And Television Broadcasting And Communications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVO,Mission Produce Inc. Common Stock,772206960.0,Consumer Staples,Farming/Seeds/Milling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVPT,AvePoint Inc. Class A Common Stock,1897371064.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVPTW,AvePoint Inc. Warrant,329816455.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVT,Avnet Inc. Common Stock,4587700475.0,Technology,Electronic Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVTE,Aerovate Therapeutics Inc. Common Stock,49838418.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVTR,Avantor Inc. Common Stock,17403915341.0,Industrials,Biotechnology: Laboratory Analytical Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVTX,Avalo Therapeutics Inc. Common Stock,11168707.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVXL,Anavex Life Sciences Corp. Common Stock,549746783.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVY,Avery Dennison Corporation Common Stock,16939598370.0,Consumer Discretionary,Containers/Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWH,Aspira Women's Health Inc. Common Stock,14690424.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWI,Armstrong World Industries Inc Common Stock,5521502834.0,Industrials,Plastic Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWK,American Water Works Company Inc. Common Stock,28713068060.0,Utilities,Water Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Company Common Stock,3178602031.0,Utilities,Water Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWRE,Aware Inc. Common Stock,42803025.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWX,Avalon Holdings Corporation Common Stock,8890703.0,Utilities,Environmental Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AX,Axos Financial Inc. Common Stock,3829354207.0,Finance,Savings Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXDX,Accelerate Diagnostics Inc. Common Stock,28224659.0,Industrials,Biotechnology: Laboratory Analytical Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXGN,Axogen Inc. Common Stock,354007049.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXIL,AXIL Brands Inc. Common Stock,32334165.0,Consumer Discretionary,Package Goods/Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,782903127.0,Consumer Discretionary,Auto Parts:O.E.M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXNX,Axonics Inc. Common Stock,3494255558.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXON,Axon Enterprise Inc. Common Stock,22063596439.0,Industrials,Ordnance And Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXP,American Express Company Common Stock,165130558759.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXR,AMREP Corporation Common Stock,128167764.0,Real Estate,Homebuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXS,Axis Capital Holdings Limited Common Stock,6190673167.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXSM,Axsome Therapeutics Inc. Common Stock,4009597715.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXTA,Axalta Coating Systems Ltd. Common Shares,7768928618.0,Consumer Discretionary,Paints/Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXTI,AXT Inc Common Stock,118988899.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AY,Atlantica Sustainable Infrastructure plc Ordinary Shares,2570621041.0,Utilities,Electric Utilities: Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYI,Acuity Brands Inc. ,7082814762.0,Consumer Discretionary,Building Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYRO,AYRO Inc. Common Stock,3922163.0,Consumer Discretionary,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYTU,Aytu BioPharma Inc.  Common Stock,14031758.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,A2Z Smart Technologies Corp. Common Shares,39255661.0,Industrials,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZEK,The AZEK Company Inc. Class A Common Stock,6136527163.0,Industrials,Plastic Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,AstraZeneca PLC American Depositary Shares,253654862432.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZO,AutoZone Inc. Common Stock,54283532853.0,Consumer Discretionary,Auto & Home Supply Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZPN,Aspen Technology Inc. Common Stock,11521236296.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZTA,Azenta Inc.,3059360315.0,Technology,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZTR,Azitra Inc Common Stock,634662.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),458859421.0,Consumer Discretionary,Air Freight/Delivery Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZZ,AZZ Inc.,2221907546.0,Industrials,Industrial Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,Barnes Group Inc. Common Stock,1932669386.0,Industrials,Metal Fabrications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,104717609692.0,Industrials,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,188485485382.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,291604919181.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACK,IMAC Holdings Inc. Common Stock,1975112.0,Health Care,Medical Specialities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,154206540.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,4724926.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAFN,BayFirst Financial Corp. Common Stock,52714352.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,18600888792.0,Consumer Discretionary,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAK,Braskem SA ADR,2610644809.0,Industrials,Major Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALL,Ball Corporation Common Stock,20100063220.0,Industrials,Containers/Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALY,Bally's Corporation Common Stock,693912043.0,Consumer Discretionary,Hotels/Resorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,15924767696.0,Consumer Discretionary,Other Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANC,Banc of California Inc. Common Stock,2031765530.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,Bandwidth Inc. Class A Common Stock,410787376.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
